Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
DEU,2020-02-01,2020-02-29,79,'276,Germany,1020,'02292,Raw milk of goats,5530,Producer Price (LCU/tonne),2020,2020,7002,February,LCU,716.300000,A
DEU,2020-03-01,2020-03-31,79,'276,Germany,1020,'02292,Raw milk of goats,5530,Producer Price (LCU/tonne),2020,2020,7003,March,LCU,682.700000,A
DEU,2020-04-01,2020-04-30,79,'276,Germany,1020,'02292,Raw milk of goats,5530,Producer Price (LCU/tonne),2020,2020,7004,April,LCU,668.900000,A
DEU,2020-05-01,2020-05-31,79,'276,Germany,1020,'02292,Raw milk of goats,5530,Producer Price (LCU/tonne),2020,2020,7005,May,LCU,649.100000,A
DEU,2020-06-01,2020-06-30,79,'276,Germany,1020,'02292,Raw milk of goats,5530,Producer Price (LCU/tonne),2020,2020,7006,June,LCU,645.400000,A
DEU,2020-07-01,2020-07-31,79,'276,Germany,1020,'02292,Raw milk of goats,5530,Producer Price (LCU/tonne),2020,2020,7007,July,LCU,652.800000,A
DEU,2020-08-01,2020-08-31,79,'276,Germany,1020,'02292,Raw milk of goats,5530,Producer Price (LCU/tonne),2020,2020,7008,August,LCU,652.400000,A
DEU,2020-09-01,2020-09-30,79,'276,Germany,1020,'02292,Raw milk of goats,5530,Producer Price (LCU/tonne),2020,2020,7009,September,LCU,699.000000,A
DEU,2020-10-01,2020-10-31,79,'276,Germany,1020,'02292,Raw milk of goats,5530,Producer Price (LCU/tonne),2020,2020,7010,October,LCU,729.900000,A
DEU,2020-11-01,2020-11-30,79,'276,Germany,1020,'02292,Raw milk of goats,5530,Producer Price (LCU/tonne),2020,2020,7011,November,LCU,750.500000,A
DEU,2020-12-01,2020-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5530,Producer Price (LCU/tonne),2020,2020,7012,December,LCU,757.200000,A
DEU,2012-01-01,2012-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,544.000000,A
DEU,2017-01-01,2017-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,668.200000,A
DEU,2018-01-01,2018-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,653.700000,A
DEU,2019-01-01,2019-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,673.000000,A
DEU,2020-01-01,2020-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,673.000000,A
DEU,2012-01-01,2012-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,698.900000,A
DEU,2017-01-01,2017-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,754.900000,A
DEU,2018-01-01,2018-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,772.000000,A
DEU,2019-01-01,2019-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,753.400000,A
DEU,2020-01-01,2020-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,768.700000,A
DEU,1991-01-01,1991-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,68.600000,I
DEU,1992-01-01,1992-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,69.370000,I
DEU,1993-01-01,1993-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,67.150000,I
DEU,1994-01-01,1994-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,64.830000,I
DEU,1995-01-01,1995-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,64.830000,I
DEU,1996-01-01,1996-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,64.060000,I
DEU,1997-01-01,1997-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,64.250000,I
DEU,1998-01-01,1998-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,67.440000,I
DEU,1999-01-01,1999-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,64.640000,I
DEU,2000-01-01,2000-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,67.930000,I
DEU,2001-01-01,2001-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,74.210000,I
DEU,2002-01-01,2002-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,67.760000,I
DEU,2003-01-01,2003-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,68.890000,I
DEU,2004-01-01,2004-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,68.150000,I
DEU,2005-01-01,2005-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,67.440000,I
DEU,2006-01-01,2006-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,66.150000,I
DEU,2007-01-01,2007-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,80.880000,I
DEU,2008-01-01,2008-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,81.600000,I
DEU,2009-01-01,2009-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,58.180000,I
DEU,2010-01-01,2010-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,74.360000,I
DEU,2011-01-01,2011-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,83.050000,I
DEU,2012-01-01,2012-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,102.960000,I
DEU,2013-01-01,2013-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,121.300000,I
DEU,2014-01-01,2014-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,119.690000,I
DEU,2015-01-01,2015-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,94.010000,I
DEU,2016-01-01,2016-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,86.300000,I
DEU,2017-01-01,2017-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,126.470000,I
DEU,2018-01-01,2018-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,123.720000,I
DEU,2019-01-01,2019-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,127.380000,I
DEU,2020-01-01,2020-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,127.380000,I
DEU,2021-01-01,2021-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,142.680000,I
DEU,2022-01-01,2022-12-31,79,'276,Germany,1020,'02292,Raw milk of goats,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,160.400000,I
DEU,1991-01-01,1991-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,272.000000,A
DEU,1992-01-01,1992-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,302.000000,A
DEU,1993-01-01,1993-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,260.000000,A
DEU,1994-01-01,1994-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,246.000000,A
DEU,1995-01-01,1995-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,219.000000,A
DEU,1996-01-01,1996-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,229.000000,A
DEU,1997-01-01,1997-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,217.000000,A
DEU,1998-01-01,1998-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,202.000000,A
DEU,1999-01-01,1999-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,203.000000,A
DEU,2000-01-01,2000-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,205.000000,A
DEU,2001-01-01,2001-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,191.000000,A
DEU,2002-01-01,2002-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,86.000000,A
DEU,2003-01-01,2003-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,98.000000,A
DEU,2004-01-01,2004-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,109.000000,A
DEU,2005-01-01,2005-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,79.000000,A
DEU,2006-01-01,2006-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,103.000000,A
DEU,2007-01-01,2007-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,173.000000,A
DEU,2008-01-01,2008-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,165.000000,A
DEU,2009-01-01,2009-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,90.000000,A
DEU,2010-01-01,2010-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,129.000000,A
DEU,2011-01-01,2011-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,202.000000,A
DEU,2011-01-01,2011-01-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,208.000000,A
DEU,2011-02-01,2011-02-28,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,211.000000,A
DEU,2011-03-01,2011-03-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,201.000000,A
DEU,2011-04-01,2011-04-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,205.000000,A
DEU,2011-05-01,2011-05-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,212.000000,A
DEU,2011-06-01,2011-06-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,209.000000,A
DEU,2011-07-01,2011-07-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,176.000000,A
DEU,2011-08-01,2011-08-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,194.000000,A
DEU,2011-09-01,2011-09-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,208.000000,A
DEU,2011-10-01,2011-10-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,200.000000,A
DEU,2011-11-01,2011-11-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,200.000000,A
DEU,2011-12-01,2011-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,197.000000,A
DEU,2012-01-01,2012-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,204.000000,A
DEU,2012-01-01,2012-01-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7001,January,LCU,192.000000,A
DEU,2012-02-01,2012-02-29,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7002,February,LCU,199.000000,A
DEU,2012-03-01,2012-03-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7003,March,LCU,205.000000,A
DEU,2012-04-01,2012-04-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7004,April,LCU,212.000000,A
DEU,2012-05-01,2012-05-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7005,May,LCU,212.000000,A
DEU,2012-06-01,2012-06-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7006,June,LCU,208.000000,A
DEU,2012-07-01,2012-07-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7007,July,LCU,204.000000,A
DEU,2012-08-01,2012-08-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7008,August,LCU,199.000000,A
DEU,2012-09-01,2012-09-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7009,September,LCU,201.000000,A
DEU,2012-10-01,2012-10-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7010,October,LCU,199.000000,A
DEU,2012-11-01,2012-11-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7011,November,LCU,209.000000,A
DEU,2012-12-01,2012-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2012,2012,7012,December,LCU,210.000000,A
DEU,2013-01-01,2013-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,160.000000,A
DEU,2013-01-01,2013-01-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,188.000000,A
DEU,2013-02-01,2013-02-28,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7002,February,LCU,182.000000,A
DEU,2013-03-01,2013-03-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7003,March,LCU,172.000000,A
DEU,2013-04-01,2013-04-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7004,April,LCU,169.000000,A
DEU,2013-05-01,2013-05-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7005,May,LCU,165.000000,A
DEU,2013-06-01,2013-06-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,151.000000,A
DEU,2013-07-01,2013-07-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,130.000000,A
DEU,2013-08-01,2013-08-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,116.000000,A
DEU,2013-09-01,2013-09-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,122.000000,A
DEU,2013-10-01,2013-10-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,127.000000,A
DEU,2013-11-01,2013-11-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,134.000000,A
DEU,2013-12-01,2013-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,138.000000,A
DEU,2014-01-01,2014-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,143.000000,A
DEU,2014-01-01,2014-01-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,175.000000,A
DEU,2014-02-01,2014-02-28,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,174.000000,A
DEU,2014-03-01,2014-03-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,180.000000,A
DEU,2014-04-01,2014-04-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,183.000000,A
DEU,2014-05-01,2014-05-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,180.000000,A
DEU,2014-06-01,2014-06-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,175.000000,A
DEU,2014-07-01,2014-07-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,162.000000,A
DEU,2014-08-01,2014-08-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,158.000000,A
DEU,2014-09-01,2014-09-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,146.000000,A
DEU,2014-10-01,2014-10-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,139.000000,A
DEU,2014-11-01,2014-11-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,146.000000,A
DEU,2014-12-01,2014-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,148.000000,A
DEU,2015-01-01,2015-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,122.000000,A
DEU,2015-01-01,2015-01-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,139.000000,A
DEU,2015-02-01,2015-02-28,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7002,February,LCU,137.000000,A
DEU,2015-03-01,2015-03-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7003,March,LCU,136.000000,A
DEU,2015-04-01,2015-04-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7004,April,LCU,133.000000,A
DEU,2015-05-01,2015-05-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7005,May,LCU,130.000000,A
DEU,2015-06-01,2015-06-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7006,June,LCU,132.000000,A
DEU,2015-07-01,2015-07-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7007,July,LCU,137.000000,A
DEU,2015-08-01,2015-08-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7008,August,LCU,132.000000,A
DEU,2015-09-01,2015-09-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7009,September,LCU,131.000000,A
DEU,2015-10-01,2015-10-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7010,October,LCU,134.000000,A
DEU,2015-11-01,2015-11-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7011,November,LCU,135.000000,A
DEU,2015-12-01,2015-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2015,2015,7012,December,LCU,134.000000,A
DEU,2016-01-01,2016-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,111.000000,A
DEU,2016-01-01,2016-01-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2016,2016,7001,January,LCU,130.000000,A
DEU,2017-01-01,2017-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,139.500000,A
DEU,2017-01-01,2017-01-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7001,January,LCU,121.000000,A
DEU,2017-02-01,2017-02-28,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7002,February,LCU,124.000000,A
DEU,2017-03-01,2017-03-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7003,March,LCU,125.000000,A
DEU,2017-04-01,2017-04-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7004,April,LCU,127.000000,A
DEU,2017-05-01,2017-05-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7005,May,LCU,131.000000,A
DEU,2017-06-01,2017-06-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7006,June,LCU,136.000000,A
DEU,2017-07-01,2017-07-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7007,July,LCU,126.000000,A
DEU,2017-08-01,2017-08-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7008,August,LCU,125.000000,A
DEU,2017-09-01,2017-09-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7009,September,LCU,125.000000,A
DEU,2017-10-01,2017-10-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7010,October,LCU,128.000000,A
DEU,2017-11-01,2017-11-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7011,November,LCU,130.000000,A
DEU,2017-12-01,2017-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2017,2017,7012,December,LCU,130.000000,A
DEU,2018-01-01,2018-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,159.900000,A
DEU,2018-01-01,2018-01-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7001,January,LCU,130.000000,A
DEU,2018-02-01,2018-02-28,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7002,February,LCU,144.000000,A
DEU,2018-03-01,2018-03-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7003,March,LCU,144.000000,A
DEU,2018-04-01,2018-04-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7004,April,LCU,143.000000,A
DEU,2018-05-01,2018-05-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7005,May,LCU,144.000000,A
DEU,2018-06-01,2018-06-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7006,June,LCU,146.000000,A
DEU,2018-07-01,2018-07-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7007,July,LCU,160.000000,A
DEU,2018-08-01,2018-08-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7008,August,LCU,182.000000,A
DEU,2018-09-01,2018-09-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7009,September,LCU,179.000000,A
DEU,2018-10-01,2018-10-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7010,October,LCU,179.000000,A
DEU,2018-11-01,2018-11-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7011,November,LCU,177.000000,A
DEU,2018-12-01,2018-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2018,2018,7012,December,LCU,177.000000,A
DEU,2019-01-01,2019-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,151.400000,A
DEU,2019-01-01,2019-01-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7001,January,LCU,177.000000,A
DEU,2019-02-01,2019-02-28,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7002,February,LCU,173.000000,A
DEU,2019-03-01,2019-03-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7003,March,LCU,164.000000,A
DEU,2019-04-01,2019-04-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7004,April,LCU,163.000000,A
DEU,2019-05-01,2019-05-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7005,May,LCU,157.000000,A
DEU,2019-06-01,2019-06-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7006,June,LCU,156.000000,A
DEU,2019-07-01,2019-07-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7007,July,LCU,140.000000,A
DEU,2019-08-01,2019-08-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7008,August,LCU,138.000000,A
